ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0031327	CG5397	17.08	13.04	30	19.74	16.77	4.63	9.62	NA
FBgn0031331	CG5440	0	0	0	0.58	0	0	0	dme04120
FBgn0031332	CG5556	0	0	0	0	0	0	0	NA
FBgn0031333	CG5561	1.09	0	0	0	0	0	0.25	NA
FBgn0031335	CG5565	7.4	0.84	0	0.47	0.39	0.45	4.07	NA
FBgn0031337	CG14346	1.09	0	0	0	0.63	0.41	0	NA
FBgn0031343	CG18131	4.26	4.42	60.1	6.27	11.13	6.78	10.02	NA
FBgn0031344	CG7420	209.81	163.68	139.93	163.02	170.19	141.74	183.93	NA
FBgn0031345	CG18132	0	0	0	0	0	0	0	dme04141
FBgn0031347	CG10869	7.3	5.15	8.71	8.11	3.47	7.99	8.51	NA
FBgn0031351	CG14352	47.21	26.95	31.95	56.89	28.91	53.22	27.05	NA
FBgn0031356	CG17660	1853.57	1700.91	4337.17	2005.13	2354.75	1307.78	1832.36	NA
FBgn0031357	mRpL48	186.36	239.8	225.84	205.14	235.14	231.75	206.81	NA
FBgn0031359	Rim2	778.99	860.53	742.8	792.61	992.88	1206.16	1213.03	NA
FBgn0031360	CG31937	1967.09	2030.81	1217.59	1320.59	1286.92	1384.54	1923.85	NA
FBgn0031361	CG17652	95.3	89.87	63.39	89.84	74.92	88.76	85.84	NA
FBgn0031364	CG17648	0	0	0	0	0	0	0	NA
FBgn0031365	CG17650	2.89	6.21	11.58	5.2	2.64	5.01	11.44	NA
FBgn0031367	c-cup	2.07	0	0.14	0	0.42	0.65	0	NA
FBgn0031372	CG7295	0	0	20.65	0	0.39	0.24	0	NA
FBgn0031373	CG15358	7.69	0	5.99	2.92	0.6	0.33	11.47	NA
FBgn0031374	Wdr62	1711.2	2012.12	2463.83	1739.6	1678.29	1589.48	1771.68	NA
FBgn0031375	erm	0	0.5	0	0	0	0	0	NA
FBgn0031377	CG15356	287.71	299.52	275.11	279.88	223.04	368.32	249.34	NA
FBgn0031378	CG15362	454.73	294.14	171.64	262.87	266.12	193.56	219.83	NA
FBgn0031379	CG7289	819.62	681.8	652.18	566.49	599.31	524.98	577.99	NA
FBgn0031381	Npc2a	1296.35	1527.03	694.98	1344.64	1747.58	1736.72	1962.26	dme04142
FBgn0031384	CG4238	197.6	198.59	191.75	196.4	153.27	298.97	259.55	NA
FBgn0031388	CG12674	9.43	0	0	0	0	0	0	NA
FBgn0031389	CG4259	10.63	16.78	24.25	19.92	4.96	1.63	10.07	NA
FBgn0031390	tho2	926.85	1188.92	1307.69	1073.65	1095.86	1064.15	977.61	dme03040,dme03013
FBgn0031391	CG11723	260.07	259.4	199.86	280.88	222.59	237.4	264.16	NA
FBgn0031392	AIF	690.06	756.22	860.46	788.57	759.37	943.87	794.77	dme04214
FBgn0031393	CG15382	6.29	2.77	5.06	8.34	3.02	7.56	5.96	NA
FBgn0031395	CG10874	175.42	139.03	228.27	215.7	235.89	197.74	194.52	NA
FBgn0031397	CG15385	103.22	100.7	172.01	135.38	91.67	40.24	100.47	NA
FBgn0031398	CG10880	65.66	58.82	42.78	95.3	42.93	84.26	71.44	NA
FBgn0031399	mio	294.69	350.32	344.61	325.63	409.04	359.53	337.69	dme04150
FBgn0031401	papi	285.8	462.41	1763.74	914.53	969.07	731.92	1039.12	NA
FBgn0031403	CG15387	117.15	140.08	102.4	165.85	128.86	178.76	129.52	NA
FBgn0031406	Send1	1.77	2.39	11.12	15.37	0.63	0.56	0.74	NA
FBgn0031407	CG4270	0	0	0	0	0	0	0	NA
FBgn0031409	CG4271	1.62	0	0.67	1.65	0	0	0.74	NA
FBgn0031410	CG17237	0	0	0	0	0	0	0	NA
FBgn0031412	CG16995	64.97	205.73	1072.51	1321.08	628	13.56	276.56	NA
FBgn0031413	CG9967	84.11	103.06	244.42	183.17	127.48	123.4	203.39	NA
FBgn0031414	eys	3.03	8.54	17.92	11.32	15.47	3.94	11.74	NA
FBgn0031417	CG3597	113.73	90.07	83.26	81.02	225.52	101.56	146.64	dme00980,dme00040
FBgn0031418	CG3609	8923.92	6710.54	992.78	2019.82	2609.26	3292.96	4875.01	dme00980,dme00040
FBgn0031419	CG15390	18.28	17.04	17.07	16.95	13.98	17.61	17.61	NA
FBgn0031420	Atxn7	472.88	522.74	471.64	461.08	791.97	622.46	458.24	NA
FBgn0031422	PIG-Wa	41.2	38.14	32.66	46.14	33.98	40.69	39.64	dme01100,dme00563
FBgn0031423	CG3557	0	0	0	0.24	7.87	0	0	NA
FBgn0031424	VGlut	1.08	0.34	1.08	1.06	6.38	0	0	NA
FBgn0031426	CG18641	0.54	1.85	4.11	2.58	1.17	0.74	2.57	NA
FBgn0031428	CG9886	232.36	214.14	157.12	141.93	176.74	158.49	161.55	dme01100,dme00561,dme01200,dme00030,dme00630,dme00260
FBgn0031430	CG3528	0	0.63	0	0	0	0	0	NA
FBgn0031431	CG3515	0.54	0	0	0	0	0	0	dme03015
FBgn0031432	Cyp309a1	11739.97	7789.85	338.19	1335.7	2355.58	1414.71	1732.78	NA
FBgn0031434	insv	55.65	24.57	47.04	108.6	22.82	115.08	45.85	NA
FBgn0031435	Elba2	60.8	26.8	39.12	99.34	15.67	133.53	58.16	NA
FBgn0031436	ND-B17.2	1142.81	1362.33	1550.9	933.22	1423.21	1222.76	1442.58	dme00190,dme01100
FBgn0031437	Arpc5	1250.56	1529.91	1662.28	1335.8	1954.63	1460.52	1839.49	dme04144
FBgn0031440	CG15395	0	0	0	0	0	0	0	NA
FBgn0031441	CG9962	0	0	0	0	0	0	0	NA
FBgn0031442	Prosbeta4R1	0	0	0	0	0	0	0	dme03050
FBgn0031443	Prosbeta4R2	0	0	0	0	0	0	0	dme03050
FBgn0031444	CG9879	0	1	0	0	0	0	0	NA
FBgn0031446	CG15398	0	0	0	0	0	0	0	NA
FBgn0031449	CG31689	435.93	729.45	933.63	669.89	886.34	1062.94	1072.32	NA
FBgn0031450	Hrs	1254.53	1814.01	2025.18	1614.44	1811.78	1669.82	1838.25	dme04144,dme04145
FBgn0031451	CG9961	0.69	0.84	2.12	0.83	0	1.67	2.01	dme01200,dme01230,dme00010,dme01100
FBgn0031452	Cwc25	243.19	271.23	262.88	290.44	285.19	293.3	257.78	NA
FBgn0031453	Bacc	4988.42	4234.18	5905.42	4849.97	9688.14	5387.15	4563.29	NA
FBgn0031454	CG9960	0	0	0	0	0	0	0	NA
FBgn0031455	Snapin	0	0	0	0	0	0	0	NA
FBgn0031456	Tnpo-SR	200.92	233.34	241.48	233.47	308.4	284.97	209.95	NA
FBgn0031457	CG3077	186.1	264.07	297.17	262.27	272.38	282.81	301.19	NA
FBgn0031458	aph-1	344.44	356.65	386.1	427.29	420.24	436.06	440.53	dme04330
FBgn0031459	CG2862	1938.29	2488.21	1485.17	1396.14	1418.55	1382.44	1591.01	NA
FBgn0031460	CG15399	0	0	0.27	0	0	0	0.3	NA
FBgn0031461	daw	300.65	978.67	37.87	20	11.94	169.93	151.32	NA
FBgn0031462	CG2964	3.15	1.6	0.26	0	0	0.72	0	dme01230,dme00230,dme01200,dme00620,dme00010,dme01100
FBgn0031463	G6P	0.69	0	1.07	1.41	0.39	0.41	1.66	dme00052,dme01100,dme04068,dme00010,dme00500
FBgn0031465	CG3123	0	0	0	0	7.97	0	0	NA
FBgn0031466	CG3119	0	0	0	0	0	0	0	dme00512,dme01100
FBgn0031467	Cpr23B	0	0	0	0	0	0	0	NA
FBgn0031468	CG2975	0.54	0.68	0.8	1.06	0.93	0.33	3.81	dme00512,dme01100
FBgn0031469	CG18558	0	1	0	0.24	0.36	0	0.25	NA
FBgn0031470	CG18557	1.38	0	0.14	1.76	0	0	0	NA
FBgn0031471	CG3117	0	0	0	1.17	0	0	0	NA
FBgn0031472	CG2983	0	0	0	0	0	0	0	dme01100,dme00512
FBgn0031473	CG3104	61.06	36.86	27.17	9.41	6.96	8.28	82.25	NA
FBgn0031474	CG2991	1904.36	2331.13	2869.6	2144.01	1714.14	1571.39	2211.59	NA
FBgn0031476	CG8813	10.29	6.58	15.99	6.82	16.47	8.95	9.29	NA
FBgn0031478	CG8814	741.88	836.45	988.15	1205.55	1160.74	2542.23	4783.94	NA
FBgn0031479	Prx6005	242.58	257.9	266.12	291.78	300.18	321.82	326.85	dme01100
FBgn0031483	CG9641	201.33	78.21	142.17	302.15	117.05	269.18	168.36	NA
FBgn0031484	CG3165	395.23	466.47	328.75	459.32	402.36	373.3	397.45	NA
FBgn0031485	CG9643	214.76	187.31	169.76	209.89	164.37	184.81	187.41	NA
FBgn0031488	CG17265	17.65	29.81	33.87	33.41	53.65	18.11	30.83	NA
FBgn0031489	CG17224	4449.2	4799.76	5317.77	5146.99	4693.33	3806.83	5485.85	dme00983,dme00240,dme01100
FBgn0031490	CG17264	1203.73	871.41	619.18	795.52	531.93	366.56	706.04	NA
FBgn0031491	alpha4GT1	230.97	163.98	169.4	234.61	138.19	212.46	224.31	dme00601,dme00603,dme01100
FBgn0031492	CG3542	460.85	478.15	477.07	459.61	1044.91	565.27	406.94	dme03040
FBgn0031493	Sf3b2	675.91	783.18	738.47	783.15	774.78	797.75	656.23	dme03040
FBgn0031494	CG17219	71.58	73.98	101.88	111.45	76.59	100.01	87.66	NA
FBgn0031495	GABPI	456.99	394.49	396.89	366.82	325.1	315.54	405.83	NA
FBgn0031496	CG17258	22.46	24.78	9.3	10.7	11.1	8.96	10.7	NA
FBgn0031497	SerRS	2270.12	2467.01	1812.41	2169.72	2221.47	2064.47	1870.69	dme00970
FBgn0031498	CG17260	139.18	202.93	180.38	194.22	181.75	173.41	201.13	NA
FBgn0031500	CG17221	261.15	303.35	273.16	245.48	284.81	252.22	255.44	NA
FBgn0031501	CG17261	5.92	9.69	6.65	6.01	5.58	7.06	4.22	NA
FBgn0031504	CG15403	0	0	0	0	0	0	0	NA
FBgn0031505	ND-B14.5B	1226.36	1311.4	1402.61	962.01	1243.85	1124.09	1209.34	dme00190,dme01100
FBgn0031512	CG15404	0	0	0	0	0	0	0.25	NA
FBgn0031513	CG3347	1.38	0	0	0	0	0	0	NA
FBgn0031514	CG3332	2765.39	1869.49	25109.69	2761.81	3730.73	759.58	343.77	NA
FBgn0031515	CG9664	22.02	81.61	39.91	147.92	56.8	1299.18	2212.18	NA
FBgn0031516	CG9663	917.79	1165.12	1126.89	1862.51	1285.52	3691.96	5306.21	NA
FBgn0031517	CG15406	40	67	53.17	32.85	44.99	38.97	62.76	NA
FBgn0031518	CG3277	1235.09	1974.74	1593	1461.63	1809.61	1708.58	1265.1	NA
FBgn0031519	Fign	52.4	29.78	41.98	60.48	21.68	57.53	37.41	NA
FBgn0031520	CG8837	91.96	12.28	2.91	4.13	1.92	9.08	8.79	NA
FBgn0031522	CG3285	1.38	8.21	0.27	1.18	5.39	0.97	5.81	NA
FBgn0031523	CG15408	3.99	14.53	0.54	4.14	0.63	0.56	8.06	NA
FBgn0031526	CG8838	1.08	0.34	0.54	1.3	5.07	0.73	2.26	NA
FBgn0031528	CG15412	7.41	7.67	10.66	11.67	8.81	9.91	10.02	NA
FBgn0031529	CG9662	77.98	82.47	101.42	106.64	141.6	115.05	77.43	NA
FBgn0031530	pgant2	2237.99	1498.2	451.9	657.68	713.57	786.98	955.51	dme00512,dme01100
FBgn0031531	CG8840	0.69	1.36	0	0.58	9.42	0.45	0	NA
FBgn0031533	CG2772	4.82	85.5	2.58	99.86	59.26	1158.07	748.3	NA
FBgn0031534	Snx1	1385.15	1602.22	2329.93	1649.71	1988.31	1514.22	1814.95	dme04144
FBgn0031535	CG12795	492.34	429.68	304.1	448.22	326.92	477.18	621.26	NA
FBgn0031536	Cog3	710.43	751.44	812.99	663.75	629.22	631.12	675.03	NA
FBgn0031538	CG3246	188.1	87.42	116.93	103.62	75.18	41.19	109.48	NA
FBgn0031540	Pif1	55.62	38.16	44.91	139.55	37.68	159.7	37.48	NA
FBgn0031542	CG15414	25.14	16.36	8.37	4.94	3.54	3.38	8.31	NA
FBgn0031544	CG17593	2629.99	3096.11	2038.81	2141.8	2212.1	2383.39	2197.43	NA
FBgn0031545	CG3213	0.54	1.26	0.53	0	0.75	0.57	0.25	NA
FBgn0031546	CG8851	0.55	0	3.08	0	0.42	0.97	1.24	NA
FBgn0031547	Sr-CIV	3.84	3.16	3.88	3.86	0.54	0.33	7.64	NA
FBgn0031548	CG8852	74.84	153.98	322.3	311.13	294.81	114.35	213.67	NA
FBgn0031549	Spindly	46.47	13.84	22.17	90.9	28.3	88.3	57.53	NA
FBgn0031550	IFT57	0	0	0.54	0.24	0	0	0.58	NA
FBgn0031554	CG15418	6.32	6.76	5.5	2	6.17	6.2	3.69	NA
FBgn0031558	CG16704	5.11	1.65	10.65	4.96	6.7	0.72	3.02	NA
FBgn0031559	CG3513	0	0	2.3	0.24	0.36	0.56	1.52	NA
FBgn0031560	CG16713	10.08	7.06	20.57	11.48	15.09	3.45	89.95	NA
FBgn0031561	IM33	70.29	67.06	253.65	77.36	135.2	36.05	689.17	NA
FBgn0031562	CG3604	1.8	0	0.14	1.41	0.21	1.12	56.46	NA
FBgn0031563	CG10031	1.08	1.6	9.59	4.59	4.68	1.45	10.48	NA
FBgn0031564	CG2816	1.09	0.34	0.79	1.41	0.63	1.28	11.91	NA
FBgn0031566	CG2818	1091.57	977.95	2559.66	963.38	893.84	770.63	823.59	dme00564
FBgn0031568	CG10019	0	3.64	2.01	5.75	3.53	3.58	5.35	NA
FBgn0031571	bark	3078.61	5897.57	8854.63	5826.62	5412.52	3524.28	4007.22	NA
FBgn0031573	CG3407	88	100.09	85.09	120.25	76.01	116.61	113.57	NA
FBgn0031574	CG3964	10.3	9.88	9.74	21.97	17.78	30.22	15.03	NA
FBgn0031575	Cep97	47.09	23.21	38.9	75.5	54.37	72.12	54.85	NA
FBgn0031579	CG15422	5174.66	6670.6	15878.62	6630.8	6620.07	4210.1	4768.25	NA
FBgn0031580	CG15423	1556.18	3178.55	50124.27	15473.66	11564.23	678.64	479.39	NA
FBgn0031585	CG2955	0	0	0	0	0	0	0	NA
FBgn0031589	CG3714	686.54	564.52	285.95	301.83	235.2	261.12	306.91	dme01100,dme00760
FBgn0031590	CG3702	3471.03	3597.37	1947.76	2654.04	2721.05	4085.19	4550.53	NA
FBgn0031592	Art2	0.54	0	0	0	0	0	0	dme04068
FBgn0031596	CG15429	0	0	0	0	0	0	0	NA
FBgn0031597	CG17612	89.31	55.78	56.33	87.65	83.64	98.1	74	NA
FBgn0031598	Vps53	335.96	371.67	349.49	349.35	372.61	384.21	327.16	NA
FBgn0031600	CG3652	755.22	663.05	615.84	586.03	609.05	572.91	633.07	NA
FBgn0031601	Dim1	173.32	187.34	140.2	162.31	143.39	166.16	150.34	dme03040
FBgn0031602	CG15431	468.8	362.42	43.62	61.01	53.45	25.63	31.2	NA
FBgn0031603	CG15432	105.35	134.76	133.93	127.16	158.03	140.99	153.23	NA
FBgn0031604	Elp3	280.47	266.27	299.72	291.93	288.72	266.81	259.48	NA
FBgn0031606	CG15439	296.68	277.09	224.63	285.43	294.97	321.91	227.19	NA
FBgn0031607	CG15440	237.43	227.33	270.35	227.63	246.92	248.12	261.32	NA
FBgn0031608	CG15435	77.28	62.59	65.74	89.78	91.95	97.76	69.38	NA
FBgn0031609	CG15443	265.64	226.57	225.3	244.81	207.23	249.46	290.76	NA
FBgn0031610	CG15436	59.89	42.72	28.51	78.45	30.55	68.39	32.81	NA
FBgn0031611	FIG4	236.9	189.58	243.15	187.25	195.11	168.81	205.46	dme01100,dme00562
FBgn0031613	HP6	6.66	0	0	0	0.54	1.68	1.02	NA
FBgn0031617	CG15635	0	5.52	3.66	0.59	0	0	0	NA
FBgn0031619	CG3355	0.54	0	0	0	0	0	0	NA
FBgn0031620	CG11929	0	0	0	0.59	0	0.24	0	NA
FBgn0031621	Elba3	0.54	0	0	0	0	0	0	NA
FBgn0031622	CG3251	0	0	0	0	0	0	0	NA
FBgn0031623	Taf12L	2.72	4.37	1.88	1.16	4.61	5.59	1.69	dme03022
FBgn0031626	CG15631	0	0	0	0	0	0	0	NA
FBgn0031627	CG15630	0	1.02	0.27	0	0	0	0	NA
FBgn0031628	CG3294	63.08	55.97	84.2	54.29	55.06	49.89	55.71	NA
FBgn0031629	Clect27	30.3	4.42	2.53	15.97	0.21	0	3.96	NA
FBgn0031630	CG15629	34.9	35.95	16.13	79.19	76.93	164.68	102.59	dme00830
FBgn0031631	CG3225	34.93	24.74	22.97	40.8	40.49	39.49	32.7	NA
FBgn0031632	CG15628	38.33	44.2	47.62	45.92	27.24	29.84	44.99	NA
FBgn0031633	Fnta	1111.84	892.83	881.16	860.71	933.42	773.49	1085.94	dme00900
FBgn0031634	Ir25a	21.03	51.22	15.49	18.28	7.43	23.92	57.67	NA
FBgn0031635	tank	939.99	1146.72	766.98	947.09	977.31	1273.3	1538.13	NA
FBgn0031636	CG12194	154.25	180.17	17243.09	395.32	412.11	159.83	191.04	NA
FBgn0031637	mxt	1370.15	1661.9	3454.63	1793.53	2188.04	1417.99	1878.16	NA
FBgn0031638	CG11927	194.21	164.53	158.21	160.21	188.45	187.71	161.76	NA
FBgn0031639	mRpS2	252.43	276.95	271.12	244.09	421.4	289.45	265.76	dme03010
FBgn0031640	Mon1	530.56	525.65	566.14	544.41	476.44	513.41	571.2	NA
FBgn0031643	CG3008	1071.03	1108.1	1212.26	865.5	838.56	739.65	817.74	NA
FBgn0031644	CG15625	1.11	4.18	0.27	0	0	0	0	NA
FBgn0031645	CG3036	3870.02	8049.23	2566.27	4931.41	1583.67	2379.53	584.84	NA
FBgn0031646	CG2837	0	1.65	0.68	0.24	0.78	0.89	1.79	NA
FBgn0031649	hoe2	10.01	37.99	43.03	24.85	17.84	6.69	24.74	NA
FBgn0031650	CG14044	7.37	5.58	8.08	6.58	16.26	6.73	6.82	NA
FBgn0031651	mRpL24	500.93	597.15	594.13	556.87	623.98	595.84	605.43	dme03010
FBgn0031652	jet	276.29	273.44	205.18	200.66	186.58	200.3	281.77	NA
FBgn0031653	Jon25Biii	18491.11	74932.9	3365.4	348448.07	155186.85	410088.24	44234.86	NA
FBgn0031654	Jon25Bii	84025.01	195904.74	872.27	1164.3	2231.63	3448.64	545.4	NA
FBgn0031655	Marcal1	51.25	36.44	56.01	91.72	35.11	101.36	92.05	NA
FBgn0031657	CG3756	163.92	123.77	170.83	203.11	163.03	166.55	159	dme03020
FBgn0031659	CG14043	534.8	524.4	520.03	504.13	475.31	426.88	471.47	NA
FBgn0031660	mRpL28	1007.69	1209.18	1261.28	973.01	1384.12	1040.24	1296.97	dme03010
FBgn0031661	Gmd	1208.83	1500.39	1274.67	1489.21	1311.94	1234.42	1441.67	dme01100,dme00520,dme00051
FBgn0031662	CG3792	247.41	273.61	650.91	500.08	792.84	338.04	457.42	NA
FBgn0031663	CG8891	190.55	162.5	220.69	194.32	250.39	194.65	288.4	dme01100,dme00983,dme00230
FBgn0031664	CG8892	253.23	271.9	260.72	306.89	279.44	292.47	306.44	NA
FBgn0031668	CG31917	0	0	0	0	0	0	0	NA
FBgn0031670	CG3887	1549.11	1439.21	1332.89	1349.46	1790.69	1322.36	1649.84	NA
FBgn0031673	CG31650	325.34	234.59	142.25	291.65	214.89	271.04	243.14	NA
FBgn0031675	CG9121	31.3	17.33	38.32	18	20.89	13.74	14.07	NA
FBgn0031676	senju	560.09	475.68	304.95	506.79	426.18	411.18	433.99	NA
FBgn0031677	CG14036	51.46	6.48	20.91	143.17	32.02	76.5	22.67	NA
FBgn0031678	CG31918	236.49	228.5	127.25	141.12	128.85	122.46	136.19	NA
FBgn0031681	pgant5	1581.24	1026.71	1067.88	1019.78	618.4	882.53	725.81	dme00512,dme01100
FBgn0031682	CG5828	359.81	416.49	1107.11	682.14	677.21	1149.69	1105.77	dme01100,dme00770
FBgn0031683	CG4230	638.16	613.89	755.94	592.22	528.67	585.18	635.08	NA
FBgn0031684	ND-13A	669.75	735.4	722.81	543.74	663.28	721.77	808.67	dme01100,dme00190
FBgn0031688	Cyp28d2	52.98	41.16	35.45	15.91	19.4	19.34	17.15	NA
FBgn0031689	Cyp28d1	9679.97	2339.07	208.2	125.69	149.07	82.98	169.16	NA
FBgn0031690	CG7742	23.9	6.45	3.51	0.47	4.87	0.76	1.94	NA
FBgn0031692	TpnC25D	121.86	235.31	645.75	285.64	196.32	75.26	120.53	NA
FBgn0031693	Cyp4ac1	186.11	1556.69	116.96	225.75	60.9	1369.77	2249.36	NA
FBgn0031694	Cyp4ac2	12.78	48.7	10.28	14.57	5.26	43.89	64.46	NA
FBgn0031695	Cyp4ac3	21.52	24.24	16.66	44.72	45.24	103.71	616.23	NA
FBgn0031696	Bub1	489.23	610.08	610.76	581.4	541.73	581.16	524.1	NA
FBgn0031697	CG14024	1.8	2.21	2.43	0	1.66	1.48	0.58	NA
FBgn0031698	Ncoa6	1002.24	1376.83	1418.82	1196.68	1275.25	1205.49	892.13	NA
FBgn0031700	CG14022	5.1	2.66	8.91	3.53	2.52	5.11	7.39	dme00620
FBgn0031701	TotM	36.8	8.81	190.55	54.57	26.93	4.76	4.6	NA
FBgn0031702	fusl	11.51	13.51	10.84	10.01	31.4	32	54.8	NA
FBgn0031703	CG12512	2654.8	1564.1	136.83	478.19	802.63	463.21	441.82	NA
FBgn0031707	CG14020	8.5	11.11	6.2	6.1	2.39	9.91	12.44	NA
FBgn0031708	CG7382	553.28	597.57	619.35	445.02	512.62	506.07	599.75	NA
FBgn0031710	Vps52	617.33	611.07	600.09	548.15	633.85	617.18	687.85	NA
FBgn0031711	CG6907	929.87	951.92	754.54	812.77	883.3	824.29	967.78	NA
FBgn0031713	CG7277	810.54	626.99	469.35	487.67	462.27	491.23	570.17	dme01100,dme00130
FBgn0031715	tomb	0	0.84	0.66	1.19	0.21	0.61	0.55	NA
FBgn0031716	CG14015	1.11	0.34	0.94	1.18	0.63	0.85	0.3	NA
FBgn0031717	Oscillin	361.76	536.09	618.24	566.06	664.79	654.82	1184.27	dme01100,dme00520
FBgn0031718	CG14014	0	0	0	0	0	0.17	0.25	NA
FBgn0031719	CG18269	0	0.34	0	0	0	0	0.85	NA
FBgn0031720	CG14013	0	0	0	0	0	0	0	NA
FBgn0031721	CG14017	1.62	0	0	0	0	0	0	NA
FBgn0031722	CG14011	0	0.5	0	0	0	0	0	NA
FBgn0031723	CG7251	0	0	0	0	0	0	0	NA
FBgn0031724	CG18266	0	0	0	0	0	0	0	NA
FBgn0031725	DIP-eta	0	0.5	0	1.07	0.39	0.48	0	NA
FBgn0031726	Cyp6a16	1.08	0	1.16	0.24	0	0	0	NA
FBgn0031728	Hsp60C	0	1.95	0	0.59	0	0	0	dme03018
FBgn0031729	CG12511	0	0	0	0	0	0	0	dme04137
FBgn0031730	CG7236	2.85	5.13	0	1.99	7.45	2.89	6.41	NA
FBgn0031731	CG14007	27.63	27.5	1.75	24.23	10.41	19.29	29.33	NA
FBgn0031732	CG11149	2182.86	2306.45	199.25	1650.96	1416.03	1855.26	2916.56	NA
FBgn0031733	CG14006	0	0	1.07	0	0.57	0	0	NA
FBgn0031734	CG11147	148.73	31.49	46.37	26.54	17.78	25.53	69.94	NA
FBgn0031735	CG11029	87.36	2.29	5.85	0.83	2.57	0.9	1.39	NA
FBgn0031736	CG11030	386.92	305.17	369.98	400	353.01	386.7	361.22	NA
FBgn0031737	obst-E	7.34	22.53	21.45	11.05	4.18	6.26	7.15	NA
FBgn0031738	CG9171	1205.49	399.15	105.03	557.72	512.25	439.96	613.2	NA
FBgn0031739	CG14005	102.72	116.98	233.95	140.1	165.72	144.12	93.68	NA
FBgn0031740	CG7239	181.96	193.92	332.19	258.87	228.51	215.92	215.89	NA
FBgn0031741	CG11034	512.76	973.18	26.74	794.72	620.27	1107.17	1390.36	NA
FBgn0031745	rau	24.39	37.68	47.86	87.91	124.49	42.26	31.01	NA
FBgn0031746	CG9029	0.55	0	0	0	2.84	1.25	0	NA
FBgn0031747	CG9021	0	2.92	3.11	3.77	3.83	3.49	2.15	NA
FBgn0031749	CG14000	0.69	1.77	0.26	0	1.63	0.98	2.25	NA
FBgn0031751	CG9016	0	0.34	0	0	0	0	0	NA
FBgn0031752	CG9044	963.05	1350.88	1285.65	1237.41	1543.17	1461.47	1712.65	NA
FBgn0031753	CG13999	0	0	0.66	0	0.18	0	0.25	NA
FBgn0031756	CG13992	51.58	20.5	57.25	6	4.92	48.17	13.7	NA
FBgn0031757	Ucp4C	4.35	1.31	9.93	0.58	1.35	1.12	3.82	NA
FBgn0031758	Ucp4B	0	0	0	0	0	0	0	NA
FBgn0031759	lid	1793.8	2055.91	1908.6	1740.71	1911.33	2060.28	1437.68	NA
FBgn0031760	Tsp26A	158.81	154.03	248.84	135.25	140.58	121.92	126.31	NA
FBgn0031762	CG9098	22.19	5.19	3.79	1.77	0.63	5.59	8.9	NA
FBgn0031763	CG13996	0	0	0	0.47	0	0.17	0.77	NA
FBgn0031764	CG9107	100.05	86.83	92.43	137.72	120.54	112.68	103.42	dme03008
FBgn0031765	CG9109	0	0.63	1.09	0	0.39	0.28	0.74	dme00514
FBgn0031766	CG9117	54.37	50.53	59.15	54.34	75.16	65.34	63.31	NA
FBgn0031768	CG12393	385.2	402.98	507.61	393.55	459.5	335.96	431.99	NA
FBgn0031769	CG9135	452.52	223.6	320.15	578.91	309.6	630.81	322.13	NA
FBgn0031770	CG13995	1.93	5.05	2.04	1.19	4.99	1.91	2.95	NA
FBgn0031771	ND-51	3343.14	3721.26	4713.91	2805.71	3756.87	3360.11	3890.8	dme01100,dme00190
FBgn0031772	CG13994	171.04	148.9	181.92	173.87	221.53	172.35	183.68	NA
FBgn0031773	Fbw5	261.16	234.08	242.99	214.38	184.63	207.39	258.8	NA
FBgn0031774	CG9147	144.95	126.07	139.3	108.73	102.26	99.53	107.56	NA
FBgn0031775	CG9150	0.55	3	3.38	0.47	0.78	0.45	0.25	dme00900,dme00981
FBgn0031776	Pfdn1	552.26	619.91	718.38	716.06	596.56	582.27	485.73	NA
FBgn0031777	CG9154	123.67	115.76	123.12	114.89	82	101.34	97.17	NA
FBgn0031778	CR9162	23.01	15.32	22.11	10.05	12.02	12.42	10.66	NA
FBgn0031779	CG9175	822.89	746.49	341.12	502.18	553.43	474.05	448.02	dme04141
FBgn0031782	WDR79	128.48	127.3	141.8	112.54	110.47	95.74	137.56	NA
FBgn0031784	CG9222	0	0	1.16	0	0.63	0	0.25	NA
FBgn0031785	CG13991	0	2.45	1.84	0	0.6	0	0.28	NA
FBgn0031786	CG13989	0	0	1.62	0.58	5.28	0	0	NA
FBgn0031791	AANATL2	1617.05	2279.08	395.7	797.34	1701.92	671.6	774.64	NA
FBgn0031792	CG13983	0	1.31	1.84	0	0	0	0	NA
FBgn0031799	Pez	701.66	1047.7	999.44	1026.22	927.05	1059.01	1038.83	NA
FBgn0031800	CG9497	31.4	13.16	10.97	3.17	5.19	8.79	39.2	NA
FBgn0031801	CG9498	14569.38	5109.9	752.47	750.14	949.74	624.14	1050.8	NA
FBgn0031802	ppk7	1.38	2	0	0	0.21	0.33	0	NA
FBgn0031803	ppk14	2.34	0.5	0	0.47	0	0	0.99	NA
FBgn0031804	CG9500	0	0	0	0	0	0.84	22.47	NA
FBgn0031805	CG9505	37.61	29.47	39.1	30.17	248.33	39.4	20.3	NA
FBgn0031808	CG9507	0.69	3.86	3.37	3.91	1.53	0.24	1.82	NA
FBgn0031811	CG13982	6.08	1.31	3.74	11.87	0.21	11.71	4.47	NA
FBgn0031813	CG9527	6375.1	17997.34	3905.79	6264.82	7395.82	17891.01	29312.91	dme00592,dme01040,dme01212,dme00071,dme04146,dme01100
